country,competitor,keyword,search_volume,cpc,competition_level,competitor_rank,competitor_url,etv,intent
pt,metrolisboa.pt,metro de lisboa linha azul,1000,0.6200000047683716,LOW,1,https://www.metrolisboa.pt/viajar/mapas-e-diagramas/,0,
pt,metrolisboa.pt,metro praça de espanha,1000,0.10000000149011612,LOW,1,https://www.metrolisboa.pt/viajar/praca-de-espanha/,0,
pt,metrolisboa.pt,ameixoeira lisboa,1000,0.10000000149011612,LOW,3,https://www.metrolisboa.pt/viajar/ameixoeira/,0,
pt,metrolisboa.pt,encarnação lisboa,1000,0,LOW,2,https://www.metrolisboa.pt/viajar/encarnacao/,0,
pt,metrolisboa.pt,métro lisbonne plan,1000,0.4399999976158142,LOW,3,https://www.metrolisboa.pt/viajar/mapas-e-diagramas/,0,
pt,metrolisboa.pt,plan métro lisbonne,1000,0.4399999976158142,LOW,3,https://www.metrolisboa.pt/viajar/mapas-e-diagramas/,0,
pt,metrolisboa.pt,circula,1000,0.10999999940395355,LOW,3,https://www.metrolisboa.pt/2025/06/17/circula-pt-o-acesso-ao-seu-desconto-comeca-online/,0,
pt,metrolisboa.pt,linha azul interrompida hoje,1000,0,LOW,3,https://www.metrolisboa.pt/,0,
pt,metrolisboa.pt,santa apolonia station,1000,1.2000000476837158,LOW,8,https://www.metrolisboa.pt/viajar/santa-apolonia/,0,
pt,viaverde.pt,lisboa porto portagem,1000,0,LOW,1,https://www.viaverde.pt/ferramentas/calculador-de-portagens,0,
pt,viaverde.pt,lisboa porto portagens,1000,0,LOW,1,https://www.viaverde.pt/ferramentas/calculador-de-portagens,0,
pt,viaverde.pt,lisboa-porto portagens,1000,0,LOW,1,https://www.viaverde.pt/ferramentas/calculador-de-portagens,0,
pt,viaverde.pt,loja via verde lisboa,1000,0.44999998807907104,LOW,2,https://www.viaverde.pt/outros/atendimento-em-loja,0,
pt,viaverde.pt,loja via verde mais próxima abertos agora,1000,0.36000001430511475,LOW,9,https://www.viaverde.pt/ferramentas/mapa-de-servicos,0,
pt,viaverde.pt,lojas via verde em lisboa,1000,0.44999998807907104,LOW,5,https://www.viaverde.pt/ferramentas/mapa-de-servicos,0,
pt,viaverde.pt,lojas via verde lisboa,1000,0.44999998807907104,LOW,1,https://www.viaverde.pt/outros/atendimento-em-loja,0,
pt,viaverde.pt,pedir via verde,1000,0.029999999329447746,LOW,1,https://www.viaverde.pt/aderir,0,
pt,viaverde.pt,portagem lisboa porto,1000,0,LOW,2,https://www.viaverde.pt/ferramentas/calculador-de-portagens,0,
pt,viaverde.pt,portagem lisboa-porto,1000,0,LOW,1,https://www.viaverde.pt/ferramentas/calculador-de-portagens,0,
pt,viaverde.pt,portagem porto lisboa,1000,0,LOW,1,https://www.viaverde.pt/ferramentas/calculador-de-portagens,0,
pt,viaverde.pt,portagens a1 preços,1000,0,LOW,2,https://www.viaverde.pt/ferramentas/calculador-de-portagens,0,
pt,viaverde.pt,portagens lisboa porto,1000,0,LOW,2,https://www.viaverde.pt/ferramentas/calculador-de-portagens,0,
pt,viaverde.pt,portagens lisboa-porto,1000,0,LOW,1,https://www.viaverde.pt/ferramentas/calculador-de-portagens,0,
pt,viaverde.pt,portagens porto lisboa,1000,0,LOW,1,https://www.viaverde.pt/ferramentas/calculador-de-portagens,0,
pt,viaverde.pt,porto lisboa portagens,1000,0,LOW,1,https://www.viaverde.pt/ferramentas/calculador-de-portagens,0,
pt,viaverde.pt,preço portagens a1,1000,0,LOW,1,https://www.viaverde.pt/ferramentas/calculador-de-portagens,0,
pt,viaverde.pt,registar via verde,1000,0.10000000149011612,LOW,1,https://www.viaverde.pt/aderir,0,
pt,viaverde.pt,registo via verde,1000,0.10000000149011612,LOW,1,https://www.viaverde.pt/aderir,0,
pt,viaverde.pt,portal das portagens,1000,2.25,LOW,2,https://www.viaverde.pt/pagamentos-em-falta,0,
pt,viaverde.pt,portugal toll roads,1000,2.3299999237060547,LOW,3,https://visitors.viaverde.pt/en/home,0,
pt,viaverde.pt,trânsito ic19,1000,0,LOW,3,https://www.viaverde.pt/empresas/ferramentas/informacao-de-transito,0,
pt,viaverde.pt,acidente a2 ultima hora,1000,0,LOW,3,https://www.viaverde.pt/empresas/ferramentas/informacao-de-transito,0,
pt,viaverde.pt,itinerarios,1000,0,LOW,3,https://www.viaverde.pt/ferramentas/calculador-de-portagens,0,
pt,viaverde.pt,portal portagens,1000,2.25,LOW,3,https://www.viaverde.pt/particulares/pagamentos-em-falta/consultar-por-matricula,0,
pt,viaverde.pt,trânsito na vci porto agora,1000,0,LOW,3,https://www.viaverde.pt/empresas/ferramentas/informacao-de-transito,0,
pt,viaverde.pt,área serviço,1000,0.1899999976158142,LOW,9,https://www.viaverde.pt/vantagens/areas-de-conforto-colibri,0,
pt,viaverde.pt,brisa autoestrada,1000,0,LOW,6,https://www.viaverde.pt/ferramentas/informacao-de-transito,0,
pt,viaverde.pt,tolls portugal,1000,2.3299999237060547,LOW,5,https://visitors.viaverde.pt/en/home,0,
pt,viaverde.pt,area serviço,1000,0.1899999976158142,LOW,10,https://www.viaverde.pt/vantagens/areas-de-conforto-colibri,0,
pt,viaverde.pt,itinerario,1000,0,LOW,7,https://www.viaverde.pt/ferramentas/calculador-de-portagens,0,
pt,viaverde.pt,michelin via,1000,0,LOW,6,https://www.viaverde.pt/ferramentas/calculador-de-portagens,0,
pt,viaverde.pt,portugal tolls,1000,2.3299999237060547,LOW,6,https://visitors.viaverde.pt/en/home,0,
pt,viaverde.pt,transito ic19,1000,0,LOW,7,https://www.viaverde.pt/empresas/ferramentas/informacao-de-transito,0,
pt,viaverde.pt,cartao bp,1000,1.2999999523162842,LOW,9,https://www.viaverde.pt/vantagens/bp,0,
pt,viaverde.pt,consultar portagens,1000,1.6100000143051147,LOW,6,https://www.viaverde.pt/particulares/pagamentos-em-falta/consultar-por-matricula,0,
pt,viaverde.pt,postos de carregamento elétrico perto de mim,1000,0.46000000834465027,LOW,13,https://www.viaverde.pt/via-verde/servicos/via-verde-electric,0,
pt,viaverde.pt,via de transito,1000,0,LOW,9,https://www.viaverde.pt/ferramentas/informacao-de-transito,0,
pt,viaverde.pt,parquímetros,1000,0.800000011920929,LOW,8,https://www.viaverde.pt/particulares/via-verde/servicos/parques,0,
pt,viaverde.pt,posto de carregamento eletrico,1000,0.5299999713897705,LOW,12,https://www.viaverde.pt/via-verde/servicos/via-verde-electric,0,
pt,viaverde.pt,classe,1000,0.7799999713897705,LOW,10,https://www.viaverde.pt/ferramentas/classe-veiculos,0,
pt,viaverde.pt,estacionamento vitorino damásio,1000,0.11999999731779099,LOW,12,https://www.viaverde.pt/particulares/via-verde/servicos/parques,0,
pt,viaverde.pt,famalicão da nazaré,1000,0,LOW,14,https://www.viaverde.pt/ferramentas/calculador-de-portagens,0,
pt,viaverde.pt,parque roma telpark by empark,1000,0.5099999904632568,LOW,10,https://www.viaverde.pt/particulares/via-verde/servicos/parques,0,
pt,viaverde.pt,portal ascendi,1000,0,LOW,10,https://www.viaverde.pt/particulares/pagamentos-em-falta/consultar-por-matricula,0,
pt,ipma.pt,atividade sismica,1000,0,LOW,1,https://www.ipma.pt/pt/geofisica/sismicidade/,0,
pt,ipma.pt,aviso de mau tempo 24 horas,1000,0.18000000715255737,LOW,2,https://www.ipma.pt/pt/otempo/prev-sam/,0,
pt,ipma.pt,aviso vermelho,1000,0,LOW,1,https://www.ipma.pt/pt/otempo/prev-sam/,0,
pt,ipma.pt,avisos ipma,1000,0,LOW,1,https://www.ipma.pt/pt/otempo/prev-sam/,0,
pt,ipma.pt,chuva amanhã,1000,0.2800000011920929,LOW,1,https://www.ipma.pt/pt/otempo/prev.localidade.hora/,0,
pt,ipma.pt,ciclone tropical gabrielle,1000,0,LOW,2,https://www.ipma.pt/pt/media/noticias/news.detail.jsp?y=2025&f=Tempestade_gabrielle_acores.html,0,
pt,ipma.pt,clima portugal,1000,0,LOW,1,https://www.ipma.pt/pt/otempo/prev.localidade.hora/,0,
pt,ipma.pt,estado do tempo amanhã,1000,0.11999999731779099,LOW,1,https://www.ipma.pt/pt/otempo/prev.localidade.hora/teste/index.jsp,0,
pt,ipma.pt,estado do tempo para amanhã,1000,0.11999999731779099,LOW,1,https://www.ipma.pt/pt/otempo/prev.localidade.hora/,0,
pt,ipma.pt,gabrielle tempestade,1000,0,LOW,1,https://www.ipma.pt/pt/media/noticias/news.detail.jsp?y=2025&f=Tempestade_gabrielle_acores.html,0,
pt,ipma.pt,hoje chove,1000,0.05999999865889549,LOW,1,https://www.ipma.pt/pt/index.html,0,
pt,ipma.pt,imagens satelite portugal tempo real,1000,0.1899999976158142,LOW,1,https://www.ipma.pt/pt/otempo/obs.satelite/,0,
pt,ipma.pt,imagens satelite tempo real portugal,1000,0.1899999976158142,LOW,1,https://www.ipma.pt/pt/otempo/obs.satelite/,0,
pt,ipma.pt,imagens satélite tempo real portugal,1000,0.1899999976158142,LOW,1,https://www.ipma.pt/pt/otempo/obs.satelite/,0,
pt,ipma.pt,inst meteo,1000,0,LOW,1,https://www.ipma.pt/pt/,0,
pt,ipma.pt,ipma 10 dias porto,1000,0,LOW,1,https://www.ipma.pt/pt/otempo/prev.localidade.hora/,0,
pt,ipma.pt,ipma alcochete,1000,0,LOW,1,https://www.ipma.pt/pt/otempo/prev.localidade.hora/,0,
pt,ipma.pt,ipma arcos de valdevez,1000,0,LOW,1,https://www.ipma.pt/pt/otempo/prev.localidade.hora/,0,
pt,ipma.pt,ipma aveiro 10 dias,1000,0,LOW,1,https://www.ipma.pt/pt/otempo/prev.localidade.hora/,0,
pt,ipma.pt,ipma açores,1000,0,LOW,1,https://www.ipma.pt/pt/oipma/onde/acores/,0,
pt,ipma.pt,ipma cabeceiras de basto,1000,0,LOW,1,https://www.ipma.pt/pt/otempo/prev.localidade.hora/,0,
pt,ipma.pt,ipma entroncamento,1000,0,LOW,1,https://www.ipma.pt/pt/otempo/prev.localidade.hora/,0,
pt,ipma.pt,ipma ericeira,1000,0,LOW,1,https://www.ipma.pt/pt/otempo/prev.localidade.hora/,0,
pt,ipma.pt,ipma estremoz,1000,0,LOW,1,https://www.ipma.pt/pt/otempo/prev.localidade.hora/,0,
pt,ipma.pt,ipma meteorologia braga,1000,0,LOW,1,https://www.ipma.pt/pt/otempo/prev.localidade.hora/,0,
pt,ipma.pt,ipma moita,1000,0,LOW,1,https://www.ipma.pt/pt/otempo/prev.localidade.hora/,0,
pt,ipma.pt,ipma montemor o novo,1000,0,LOW,1,https://www.ipma.pt/pt/otempo/prev.localidade.hora/,0,
pt,ipma.pt,ipma montemor-o-novo,1000,0,LOW,1,https://www.ipma.pt/pt/otempo/prev.localidade.hora/,0,
pt,ipma.pt,ipma nazare,1000,0,LOW,1,https://www.ipma.pt/pt/otempo/prev.localidade.hora/,0,
pt,ipma.pt,ipma nazaré,1000,0,LOW,1,https://www.ipma.pt/pt/otempo/prev.localidade.hora/,0,
pt,ipma.pt,ipma oliveira de azeméis,1000,0,LOW,1,https://www.ipma.pt/pt/otempo/prev.localidade.hora/,0,
pt,ipma.pt,ipma ourem,1000,0,LOW,1,https://www.ipma.pt/pt/otempo/prev.localidade.hora/,0,
pt,ipma.pt,ipma ourém,1000,0,LOW,1,https://www.ipma.pt/pt/otempo/prev.localidade.hora/,0,
pt,ipma.pt,ipma praias,1000,0,LOW,1,https://www.ipma.pt/pt/maritima/costeira/,0,
pt,ipma.pt,ipma previsão 30 dias,1000,0,LOW,2,https://www.ipma.pt/pt/otempo/prev.localidade.hora/,0,
pt,ipma.pt,ipma sines,1000,0,LOW,1,https://www.ipma.pt/pt/otempo/prev.localidade.hora/,0,
pt,ipma.pt,ipma tavira,1000,0,LOW,1,https://www.ipma.pt/pt/oipma/onde/tavira/,0,
pt,ipma.pt,ipma trofa,1000,0,LOW,1,https://www.ipma.pt/pt/otempo/prev.localidade.hora/,0,
pt,ipma.pt,ipma vila do conde,1000,0,LOW,1,https://www.ipma.pt/pt/maritima/costeira/index.jsp?selLocal=251&idLocal=251,0,
pt,ipma.pt,ipma vila franca de xira,1000,0,LOW,1,https://www.ipma.pt/pt/otempo/prev.localidade.hora/,0,
pt,ipma.pt,ipma vizela,1000,0,LOW,1,https://www.ipma.pt/pt/otempo/prev.localidade.hora/,0,
pt,ipma.pt,ipma évora 10 dias,1000,0,LOW,1,https://www.ipma.pt/pt/otempo/prev.localidade.hora/,0,
pt,ipma.pt,local weather,1000,0.3100000023841858,LOW,2,https://www.ipma.pt/en/otempo/prev.localidade.hora/,0,
pt,ipma.pt,madeira meteorologia,1000,0,LOW,1,https://www.ipma.pt/pt/otempo/prev.localidade.hora/,0,
pt,infraestruturasdeportugal.pt,acidente a2 ultima hora,1000,0,LOW,1,https://servicos.infraestruturasdeportugal.pt/pt-pt/viajar-na-estrada/transito-em-tempo-real,0,
pt,infraestruturasdeportugal.pt,acidente a2 última hora,1000,0,LOW,1,https://servicos.infraestruturasdeportugal.pt/pt-pt/viajar-na-estrada/transito-em-tempo-real,0,
pt,infraestruturasdeportugal.pt,sinais de transito portugal,1000,0.7400000095367432,LOW,2,https://servicos.infraestruturasdeportugal.pt/pt-pt/parceiros/normas-de-sinalizacao/sinais-de-alerta,0,
pt,infraestruturasdeportugal.pt,transito ic19,1000,0,LOW,1,https://servicos.infraestruturasdeportugal.pt/pt-pt/viajar-na-estrada/transito-em-tempo-real,0,
pt,infraestruturasdeportugal.pt,trânsito ic19,1000,0,LOW,1,https://servicos.infraestruturasdeportugal.pt/pt-pt/viajar-na-estrada/transito-em-tempo-real,0,
pt,infraestruturasdeportugal.pt,trânsito na vci porto agora,1000,0,LOW,1,https://servicos.infraestruturasdeportugal.pt/pt-pt/viajar-na-estrada/transito-em-tempo-real,0,
pt,infraestruturasdeportugal.pt,comboio algarve,1000,0.28999999165534973,LOW,7,https://www.infraestruturasdeportugal.pt/negocios-e-servicos/horarios,0,
pt,infraestruturasdeportugal.pt,comboio para braga,1000,0.46000000834465027,LOW,4,https://www.infraestruturasdeportugal.pt/negocios-e-servicos/horarios,0,
pt,infraestruturasdeportugal.pt,comboios de portugal horários,1000,0.3700000047683716,LOW,2,https://www.infraestruturasdeportugal.pt/negocios-e-servicos/horarios,0,
pt,infraestruturasdeportugal.pt,cponline,1000,0.9700000286102295,LOW,2,https://www.infraestruturasdeportugal.pt/negocios-e-servicos/horarios,0,
pt,infraestruturasdeportugal.pt,estacao de trem,1000,0.3799999952316284,LOW,7,https://servicos.infraestruturasdeportugal.pt/pt-pt/estacoes,0,
pt,infraestruturasdeportugal.pt,linha de comboio lisboa,1000,1.899999976158142,LOW,3,https://www.infraestruturasdeportugal.pt/negocios-e-servicos/horarios,0,
pt,infraestruturasdeportugal.pt,linha de comboio portugal,1000,1.1299999952316284,LOW,3,https://www.infraestruturasdeportugal.pt/negocios-e-servicos/horarios,0,
pt,infraestruturasdeportugal.pt,linhas de comboio lisboa,1000,1.899999976158142,LOW,3,https://www.infraestruturasdeportugal.pt/negocios-e-servicos/horarios,0,
pt,infraestruturasdeportugal.pt,portagem lisboa porto,1000,0,LOW,4,https://portagens.infraestruturasdeportugal.pt/,0,
pt,infraestruturasdeportugal.pt,portagens a1 preços,1000,0,LOW,4,https://portagens.infraestruturasdeportugal.pt/,0,
pt,infraestruturasdeportugal.pt,portagens lisboa porto,1000,0,LOW,4,https://portagens.infraestruturasdeportugal.pt/,0,
pt,infraestruturasdeportugal.pt,portugal tolls,1000,2.3299999237060547,LOW,2,https://www.infraestruturasdeportugal.pt/,0,
pt,infraestruturasdeportugal.pt,preço portagens a1,1000,0,LOW,2,https://portagens.infraestruturasdeportugal.pt/,0,
pt,infraestruturasdeportugal.pt,sinais de transito em portugal,1000,0.7400000095367432,LOW,3,https://servicos.infraestruturasdeportugal.pt/pt-pt/parceiros/normas-de-sinalizacao/sinais-de-alerta,0,
pt,infraestruturasdeportugal.pt,sinais de trânsito em portugal,1000,0.7400000095367432,LOW,3,https://servicos.infraestruturasdeportugal.pt/pt-pt/parceiros/normas-de-sinalizacao/sinais-de-alerta,0,
pt,infraestruturasdeportugal.pt,sinais de trânsito portugal,1000,0.7400000095367432,LOW,3,https://servicos.infraestruturasdeportugal.pt/pt-pt/parceiros/normas-de-sinalizacao/sinais-de-alerta,0,
pt,infraestruturasdeportugal.pt,alfa pendular lisboa porto horarios,1000,0.2800000011920929,LOW,3,https://www.infraestruturasdeportugal.pt/negocios-e-servicos/horarios,0,
pt,infraestruturasdeportugal.pt,alfa pendular lisboa porto horários,1000,0.2800000011920929,LOW,3,https://www.infraestruturasdeportugal.pt/negocios-e-servicos/horarios,0,
pt,infraestruturasdeportugal.pt,alfa pendular porto lisboa horários,1000,0.2800000011920929,LOW,3,https://www.infraestruturasdeportugal.pt/negocios-e-servicos/horarios,0,
pt,infraestruturasdeportugal.pt,alfa pendular porto/lisboa horarios,1000,0.2800000011920929,LOW,3,https://www.infraestruturasdeportugal.pt/negocios-e-servicos/horarios,0,
pt,infraestruturasdeportugal.pt,comboio braga,1000,0.46000000834465027,LOW,5,https://servicos.infraestruturasdeportugal.pt/estacoes?estacaoId=9429157,0,
pt,infraestruturasdeportugal.pt,comboio cascais horario,1000,0,LOW,4,https://servicos.infraestruturasdeportugal.pt/pt-pt/horarios,0,
pt,infraestruturasdeportugal.pt,consultar portagens,1000,1.6100000143051147,LOW,3,https://servicos.infraestruturasdeportugal.pt/pt-pt/portagens-ips,0,
pt,infraestruturasdeportugal.pt,dia da terra 2025,1000,0,LOW,6,https://www.infraestruturasdeportugal.pt/pt-pt/ip-associa-se-ao-dia-mundial-da-terra,0,
pt,infraestruturasdeportugal.pt,estrada eixo norte-sul,1000,0.49000000953674316,LOW,4,https://servicos.infraestruturasdeportugal.pt/pt-pt/alertas/rodovia/trabalhos-de-manutencao-no-eixo-nortesul,0,
pt,infraestruturasdeportugal.pt,horarios alfa pendular lisboa porto,1000,0.2800000011920929,LOW,3,https://www.infraestruturasdeportugal.pt/negocios-e-servicos/horarios,0,
pt,infraestruturasdeportugal.pt,horário comboio cascais,1000,0,LOW,3,https://servicos.infraestruturasdeportugal.pt/pt-pt/horarios,0,
pt,infraestruturasdeportugal.pt,horários alfa pendular lisboa porto,1000,0.2800000011920929,LOW,3,https://www.infraestruturasdeportugal.pt/negocios-e-servicos/horarios,0,
pt,infraestruturasdeportugal.pt,horários alfa pendular porto-lisboa,1000,0.2800000011920929,LOW,6,https://www.infraestruturasdeportugal.pt/negocios-e-servicos/horarios,0,
pt,infraestruturasdeportugal.pt,horários alfa pendular porto/lisboa,1000,0.2800000011920929,LOW,4,https://www.infraestruturasdeportugal.pt/negocios-e-servicos/horarios,0,
pt,infraestruturasdeportugal.pt,linha da azambuja,1000,0,LOW,4,https://servicos.infraestruturasdeportugal.pt/estacoes?estacaoId=9431336,0,
pt,infraestruturasdeportugal.pt,linhas de comboio em portugal,1000,1.1299999952316284,LOW,4,https://www.infraestruturasdeportugal.pt/negocios-e-servicos/horarios,0,
pt,infraestruturasdeportugal.pt,lisboa porto portagem,1000,0,LOW,5,https://portagens.infraestruturasdeportugal.pt/,0,
pt,infraestruturasdeportugal.pt,lisboa porto portagens,1000,0,LOW,5,https://portagens.infraestruturasdeportugal.pt/,0,
pt,infraestruturasdeportugal.pt,lisboa-porto portagens,1000,0,LOW,4,https://portagens.infraestruturasdeportugal.pt/,0,
pt,infraestruturasdeportugal.pt,portagem lisboa-porto,1000,0,LOW,4,https://portagens.infraestruturasdeportugal.pt/,0,
pt,infraestruturasdeportugal.pt,portagem porto lisboa,1000,0,LOW,4,https://portagens.infraestruturasdeportugal.pt/,0,
pt,infraestruturasdeportugal.pt,portagens lisboa-porto,1000,0,LOW,4,https://portagens.infraestruturasdeportugal.pt/,0,
pt,infraestruturasdeportugal.pt,portagens porto lisboa,1000,0,LOW,4,https://portagens.infraestruturasdeportugal.pt/,0,
pt,infraestruturasdeportugal.pt,porto lisboa portagens,1000,0,LOW,4,https://portagens.infraestruturasdeportugal.pt/,0,
pt,infraestruturasdeportugal.pt,pórticos,1000,4.960000038146973,LOW,4,https://servicos.infraestruturasdeportugal.pt/pt-pt/portagens-ips,0,
pt,ana.pt,aeroporto em portugal,1000,0.4300000071525574,LOW,5,https://www.ana.pt/pt,0,
pt,ana.pt,aeroporto portugal,1000,0.4300000071525574,LOW,5,https://www.ana.pt/pt,0,
pt,ana.pt,aeroportos em portugal,1000,0.4300000071525574,LOW,5,https://www.ana.pt/pt,0,
pt,ana.pt,aeroportos portugal,1000,0.4300000071525574,LOW,5,https://www.ana.pt/pt,0,
pt,ana.pt,ana aeroportos lisboa,1000,1.5099999904632568,LOW,1,https://www.ana.pt/pt,0,
pt,ana.pt,portugal aeroporto,1000,0.4300000071525574,LOW,5,https://www.ana.pt/pt,0,
pt,ana.pt,portugal aeroportos,1000,0.4300000071525574,LOW,5,https://www.ana.pt/pt,0,
pt,ana.pt,ana aeroporto estacionamento,1000,1.690000057220459,MEDIUM,2,https://store.ana.pt/pt_PT/lisboa/parking/,0,
pt,ana.pt,ana aeroporto lisboa,1000,1.5099999904632568,LOW,2,https://www.ana.pt/pt/content-topic/find-flights,0,
pt,ana.pt,ana aeroporto porto partidas,1000,0,LOW,2,https://www.ana.pt/en,0,
pt,ana.pt,ana aeroportos estacionamento,1000,1.690000057220459,MEDIUM,2,https://store.ana.pt/,0,
pt,ana.pt,ana aeroportos partidas porto,1000,0,LOW,2,https://www.ana.pt/en,0,
pt,ana.pt,ana aeroportos porto partidas,1000,0,LOW,2,https://www.ana.pt/en,0,
pt,ana.pt,ana parking,1000,1.8799999952316284,LOW,2,https://store.ana.pt/,0,
pt,ana.pt,lisbon airport parking,1000,5.309999942779541,HIGH,2,https://store.ana.pt/en/lisbon/parking/,0,
pt,ana.pt,parking aeroporto lisboa,1000,5.070000171661377,HIGH,2,https://store.ana.pt/pt_PT/lisboa/parking/,0,
pt,ana.pt,parking ana,1000,1.8799999952316284,LOW,2,https://store.ana.pt/,0,
pt,ana.pt,parking at lisbon airport,1000,5.309999942779541,HIGH,6,https://store.ana.pt/en/lisbon/parking/?startDate=2025-07-02T02%3A15%3A18.823Z,0,
pt,ana.pt,ana chegadas porto,1000,0,LOW,4,https://www.ana.pt/en,0,
pt,ana.pt,ana aeroporto ponta delgada chegadas,1000,0,LOW,5,https://www.ana.pt/pt/content-topic/find-flights?page=1,0,
pt,ana.pt,p opo p4,1000,1.600000023841858,LOW,5,https://www.ana.pt/en/lounge_reservation?IATA=OPO,0,
pt,ana.pt,aeroporto lisboa parking,1000,5.070000171661377,HIGH,9,https://store.ana.pt/pt_PT/lisboa/parking/,0,
pt,ana.pt,duty free lisboa,1000,0.5400000214576721,LOW,9,https://www.ana.pt/pt/commercial-categories/duty-free,0,
pt,ana.pt,aerp,1000,0,LOW,7,https://www.ana.pt/pt,0,
pt,ana.pt,ana aeroportos ponta delgada chegadas,1000,0,LOW,8,https://store.ana.pt/,0,
pt,ana.pt,azul portugal,1000,0.27000001072883606,MEDIUM,11,https://www.ana.pt/pt/node/3565?language=pt-pt,0,
pt,ana.pt,aeroporto porto santo chegadas,1000,0,LOW,9,https://www.ana.pt/pt/content-topic/find-flights?page=1,0,
pt,ana.pt,ana aeroporto madeira chegadas,1000,0,LOW,10,https://store.ana.pt/,0,
pt,ana.pt,ver voos em tempo real,1000,0.41999998688697815,LOW,9,https://www.ana.pt/pt/content-topic/find-flights?page=1,0,
pt,ana.pt,aeroporto sá carneiro,1000,1.6700000762939453,LOW,13,https://pt.newsroom.ana.pt/news/novas-regras-de-acessos-ao-aeroporto-francisco-sa-carneiro-b3b5-4a6c7.html,0,
pt,ana.pt,espaço aereo,1000,0,LOW,18,https://www.ana.pt/pt,0,
pt,ana.pt,porto aeroporto,1000,5.059999942779541,LOW,17,https://www.ana.pt/fr/taxonomy/term/5,0,
pt,ana.pt,airport madrid,1000,1.2000000476837158,LOW,17,https://www.ana.pt/pt/destinations/madrid,0,
pt,cp.pt,alfa pendular lisboa porto horarios,1000,0.2800000011920929,LOW,1,https://www.cp.pt/info/documents/d/cp/comboios-alfa-pendular-intercidades-lisboa-norte-sul,0,
pt,cp.pt,alfa pendular lisboa porto horários,1000,0.2800000011920929,LOW,1,https://www.cp.pt/info/documents/d/cp/comboios-alfa-pendular-intercidades-lisboa-norte-sul,0,
pt,cp.pt,alfa pendular porto lisboa horários,1000,0.2800000011920929,LOW,1,https://www.cp.pt/info/documents/d/cp/comboios-alfa-pendular-intercidades-lisboa-norte-sul,0,
pt,cp.pt,alfa pendular porto/lisboa horarios,1000,0.2800000011920929,LOW,1,https://www.cp.pt/info/documents/d/cp/comboios-alfa-pendular-intercidades-lisboa-norte-sul,0,
pt,cp.pt,circula,1000,0.10999999940395355,LOW,1,https://www.cp.pt/info/w/circula-pt,0,
pt,cp.pt,comboio algarve,1000,0.28999999165534973,LOW,1,https://www.cp.pt/,0,
pt,cp.pt,comboio braga,1000,0.46000000834465027,LOW,1,https://www.cp.pt/,0,
pt,cp.pt,comboio cascais horario,1000,0,LOW,1,https://www.cp.pt/info/documents/d/cp/comboios-urbanos-lisboa-cascais-1,0,
pt,cp.pt,comboio para algarve,1000,0.28999999165534973,LOW,1,https://www.cp.pt/,0,
pt,cp.pt,comboio para braga,1000,0.46000000834465027,LOW,1,https://www.cp.pt/,0,
pt,cp.pt,comboio porto aveiro,1000,0.38999998569488525,LOW,2,https://www.cp.pt/info/documents/d/cp/comboios-urbanos-porto-aveiro,0,
pt,cp.pt,comboio porto régua,1000,0.20000000298023224,LOW,1,https://www.cp.pt/StaticFiles/horarios/regional/comboios-regionais-porto-regua-douro.pdf,0,
pt,cp.pt,comboio regua porto,1000,0.20000000298023224,LOW,2,https://www.cp.pt/info/documents/d/cp/comboios-regionais-porto-regua-douro,0,
pt,cp.pt,comboio régua porto,1000,0.20000000298023224,LOW,2,https://www.cp.pt/info/documents/d/cp/comboios-regionais-porto-regua-douro,0,
pt,cp.pt,comboios algarve,1000,0.28999999165534973,LOW,1,https://www.cp.pt/info/documents/d/cp/comboios-regionais-vila-real-s-antonio-lagos,0,
pt,cp.pt,comboios braga,1000,0.46000000834465027,LOW,5,https://www.cp.pt/info/documents/d/cp/comboios-urbanos-porto-braga,0,
pt,cp.pt,comboios cascais horarios,1000,0,LOW,1,https://www.cp.pt/info/documents/d/cp/comboios-urbanos-lisboa-cascais-1,0,
pt,cp.pt,comboios de portugal horários,1000,0.3700000047683716,LOW,1,https://www.cp.pt/,0,
pt,cp.pt,comboios para braga,1000,0.46000000834465027,LOW,2,https://www.cp.pt/,0,
pt,cp.pt,comboios porto aveiro,1000,0.38999998569488525,LOW,1,https://www.cp.pt/info/documents/d/cp/comboios-urbanos-porto-aveiro,0,
pt,cp.pt,comboios porto régua,1000,0.20000000298023224,LOW,1,https://www.cp.pt/StaticFiles/horarios/regional/comboios-regionais-porto-regua-douro.pdf,0,
pt,cp.pt,comboios regua porto,1000,0.20000000298023224,LOW,2,https://www.cp.pt/StaticFiles/horarios/regional/comboios-regionais-porto-regua-douro.pdf,0,
pt,cp.pt,comboios régua porto,1000,0.20000000298023224,LOW,2,https://www.cp.pt/info/documents/d/cp/comboios-regionais-porto-regua-douro,0,
pt,cp.pt,combos,1000,0.2199999988079071,LOW,2,https://www.cp.pt/passageiros/en,0,
pt,cp.pt,cponline,1000,0.9700000286102295,LOW,1,https://www.cp.pt/,0,
pt,cp.pt,estacao de trem,1000,0.3799999952316284,LOW,5,https://www.cp.pt/pt/pesquisa-estacao,0,
pt,cp.pt,estação de trem,1000,0.3799999952316284,LOW,5,https://www.cp.pt/pt/pesquisa-estacao,0,
